Symbol,check,volume,dividend,table
8053,Done,Done,Done,Done
8056,Done,Done,Done,Done
8057,Done,Done,Done,Done
8058,Done,Done,Done,Done
8059,Done,Done,Done,Done
8060,Done,Done,Done,Done
8061,Done,Done,Done,Done
8065,Done,Done,Done,Done
8066,Done,Done,Done,Done
8068,Done,Done,Done,Done
8070,Done,Done,Done,Done
8072,Done,Done,Done,Done
8074,Done,Done,Done,Done
8075,Done,Done,Done,Done
8076,Done,Done,Done,Done
8077,Done,Done,Done,Done
8078,Done,Done,Done,Done
8079,Done,Done,Done,Done
8081,Done,Done,Done,Done
8084,Done,Done,Done,Done
8085,Done,Done,Done,Done
8086,Done,Done,Done,Done
8088,Done,Done,Done,Done
8089,Done,Done,Done,Done
8091,Done,Done,Done,Done
8093,Done,Done,Done,Done
8095,Done,Done,Done,Done
8097,Done,Done,Done,Done
8098,Done,Done,Done,Done
8101,Done,Done,Done,Done
8103,Done,Done,Done,Done
8104,Done,Done,Done,Done
8105,Done,Done,Done,Done
8107,Done,Done,Done,Done
8111,Done,Done,Done,Done
8113,Done,Done,Done,Done
8114,Done,Done,Done,Done
8115,Done,Done,Done,Done
8117,Done,Done,Done,Done
8118,Done,Done,Done,Done
8119,Done,Done,Done,Done
8123,Done,Done,Done,Done
8125,Done,Done,Done,Done
8127,Done,Done,Done,Done
8129,Done,Done,Done,Done
8130,Done,Done,Done,Done
8131,Done,Done,Done,Done
8132,Done,Done,Done,Done
8133,Done,Done,Done,Done
8135,Done,Done,Done,Done
8136,Done,Done,Done,Done
8137,Done,Done,Done,Done
8138,Done,Done,Done,Done
8139,Done,Done,Done,Done
8140,Done,Done,Done,Done
8141,Done,Done,Done,Done
8142,Done,Done,Done,Done
8143,Done,Done,Done,Done
8144,Done,Done,Done,Done
8147,Done,Done,Done,Done
8150,Done,Done,Done,Done
8151,Done,Done,Done,Done
8152,Done,Done,Done,Done
8153,Done,Done,Done,Done
8154,Done,Done,Done,Done
8155,Done,Done,Done,Done
8157,Done,Done,Done,Done
8158,Done,Done,Done,Done
8159,Done,Done,Done,Done
8160,Done,Done,Done,Done
8163,Done,Done,Done,Done
8165,Done,Done,Done,Done
8166,Done,Done,Done,Done
8167,Done,Done,Done,Done
8168,Done,Done,Done,Done
8173,Done,Done,Done,Done
8174,Done,Done,Done,Done
8179,Done,Done,Done,Done
8181,Done,Done,Done,Done
8182,Done,Done,Done,Done
8185,Done,Done,Done,Done
8194,Done,Done,Done,Done
8198,Done,Done,Done,Done
8200,Done,Done,Done,Done
8202,Done,Done,Done,Done
8203,Done,Done,Done,Done
8207,Done,Done,Done,Done
8208,Done,Done,Done,Done
8209,Done,Done,Done,Done
8214,Done,Done,Done,Done
8215,Done,Done,Done,Done
8217,Done,Done,Done,Done
8218,Done,Done,Done,Done
8219,Done,Done,Done,Done
8225,Done,Done,Done,Done
8226,Done,Done,Done,Done
8227,Done,Done,Done,Done
8230,Done,Done,Done,Done
8233,Done,Done,Done,Done
8237,Done,Done,Done,Done
8242,Done,Done,Done,Done
8244,Done,Done,Done,Done
8247,Done,Done,Done,Done
8252,Done,Done,Done,Done
8254,Done,Done,Done,Done
8255,Done,Done,Done,Done
8256,Done,Done,Done,Done
8260,Done,Done,Done,Done
8267,Done,Done,Done,Done
8273,Done,Done,Done,Done
8275,Done,Done,Done,Done
8276,Done,Done,Done,Done
8278,Done,Done,Done,Done
8279,Done,Done,Done,Done
8281,Done,Done,Done,Done
8282,Done,Done,Done,Done
8283,Done,Done,Done,Done
8285,Done,Done,Done,Done
8289,Done,Done,Done,Done
8291,Done,Done,Done,Done
8301,,,,
8421,Done,,,
8769,Done,Done,Done,Done
8801,Done,Done,Done,Done
8802,Done,Done,Done,Done
8803,Done,Done,Done,Done
8804,Done,Done,Done,Done
8818,Done,Done,Done,Done
8830,Done,Done,Done,Done
8835,Done,Done,Done,Done
8836,Done,Done,Done,Done
8841,Done,Done,Done,Done
8842,Done,Done,Done,Done
8844,Done,Done,Done,Done
8848,Done,Done,Done,Done
8850,Done,Done,Done,Done
8854,Done,Done,Done,Done
8860,Done,Done,Done,Done
8864,Done,Done,Done,Done
8869,Done,Done,Done,Done
8871,Done,Done,Done,Done
8876,Done,Done,Done,Done
8877,Done,Done,Done,Done
8881,Done,Done,Done,Done
8886,Done,Done,Done,Done
8887,Done,Done,Done,Done
8889,Done,Done,Done,Done
8890,Done,Done,Done,Done
8891,Done,Done,Done,Done
8892,Done,Done,Done,Done
8893,Done,Done,Done,Done
8894,Done,Done,Done,Done
8897,Done,Done,Done,Done
8898,Done,Done,Done,Done
8903,Done,Done,Done,Done
8904,Done,Done,Done,Done
8905,Done,Done,Done,Done
8908,Done,Done,Done,Done
8912,Done,Done,Done,Done
8914,Done,Done,Done,Done
8917,Done,Done,Done,Done
8918,Done,Done,Done,Done
8919,Done,Done,Done,Done
8920,Done,Done,Done,Done
8923,Done,Done,Done,Done
8925,Done,Done,Done,Done
8927,Done,Done,Done,Done
8928,Done,Done,Done,Done
8929,Done,Done,Done,Done
8931,Done,Done,Done,Done
8934,Done,Done,Done,Done
8935,Done,Done,Done,Done
8938,Done,Done,Done,Done
8940,Done,Done,Done,Done
8944,Done,Done,Done,Done
8945,Done,Done,Done,Done
8946,Done,Done,Done,Done
8995,Done,Done,Done,Done
8996,Done,Done,Done,Done
8999,Done,Done,Done,Done
9001,Done,Done,Done,Done
9003,Done,Done,Done,Done
9005,Done,Done,Done,Done
9006,Done,Done,Done,Done
9007,Done,Done,Done,Done
9008,Done,Done,Done,Done
9009,Done,Done,Done,Done
9010,Done,Done,Done,Done
9012,Done,Done,Done,Done
9017,Done,Done,Done,Done
9020,Done,Done,Done,Done
9021,Done,Done,Done,Done
9022,Done,Done,Done,Done
9024,Done,Done,Done,Done
9025,Done,Done,Done,Done
9028,Done,Done,Done,Done
9029,Done,Done,Done,Done
9031,Done,Done,Done,Done
9033,Done,Done,Done,Done
9034,Done,Done,Done,Done
9036,Done,Done,Done,Done
9037,Done,Done,Done,Done
9039,Done,Done,Done,Done
9041,Done,Done,Done,Done
9042,Done,Done,Done,Done
9044,Done,Done,Done,Done
9045,Done,Done,Done,Done
9046,Done,Done,Done,Done
9048,Done,Done,Done,Done
9049,Done,Done,Done,Done
9051,Done,Done,Done,Done
9052,Done,Done,Done,Done
9055,Done,Done,Done,Done
9057,Done,Done,Done,Done
9058,Done,Done,Done,Done
9059,Done,Done,Done,Done
9060,Done,Done,Done,Done
9063,Done,Done,Done,Done
9064,Done,Done,Done,Done
9065,Done,Done,Done,Done
9066,Done,Done,Done,Done
9067,Done,Done,Done,Done
9068,Done,Done,Done,Done
9069,Done,Done,Done,Done
9070,Done,Done,Done,Done
9072,Done,Done,Done,Done
9073,Done,Done,Done,Done
9074,Done,Done,Done,Done
9075,Done,Done,Done,Done
9076,Done,Done,Done,Done
9078,Done,Done,Done,Done
9081,Done,Done,Done,Done
9082,Done,Done,Done,Done
9083,Done,Done,Done,Done
9087,Done,Done,Done,Done
9090,Done,Done,Done,Done
9099,Done,Done,Done,Done
9101,Done,Done,Done,Done
9104,Done,Done,Done,Done
9107,Done,Done,Done,Done
9110,Done,Done,Done,Done
9115,Done,Done,Done,Done
9119,Done,Done,Done,Done
9127,Done,Done,Done,Done
9130,Done,Done,Done,Done
9142,Done,Done,Done,Done
9143,Done,Done,Done,Done
9145,Done,Done,Done,Done
9147,Done,Done,Done,Done
9171,Done,Done,Done,Done
9173,Done,Done,Done,Done
9193,Done,Done,Done,Done
9201,Done,Done,Done,Done
9202,Done,Done,Done,Done
9204,Done,Done,Done,Done
9206,Done,Done,Done,Done
9211,Done,Done,Done,Done
9212,Done,Done,Done,Done
9213,Done,Done,Done,Done
9214,Done,Done,Done,Done
9215,Done,Done,Done,Done
9216,Done,Done,Done,Done
9218,Done,Done,Done,Done
9219,Done,Done,Done,Done
9220,Done,Done,Done,Done
9221,Done,Done,Done,Done
9227,Done,Done,Done,Done
9229,Done,Done,Done,Done
9232,Done,Done,Done,Done
9233,Done,Done,Done,Done
9240,Done,Done,Done,Done
9241,Done,Done,Done,Done
9242,Done,Done,Done,Done
9244,Done,Done,Done,Done
9245,Done,Done,Done,Done
9246,Done,Done,Done,Done
9247,Done,Done,Done,Done
9248,Done,Done,Done,Done
9249,Done,Done,Done,Done
9250,Done,Done,Done,Done
9251,Done,Done,Done,Done
9252,Done,Done,Done,Done
9253,Done,Done,Done,Done
9254,Done,Done,Done,Done
9256,Done,Done,Done,Done
9257,Done,Done,Done,Done
9258,Done,Done,Done,Done
9259,Done,Done,Done,Done
9260,Done,Done,Done,Done
9262,Done,Done,Done,Done
9263,Done,Done,Done,Done
9264,Done,Done,Done,Done
9265,Done,Done,Done,Done
9267,Done,Done,Done,Done
9268,Done,Done,Done,Done
9270,Done,Done,Done,Done
9271,Done,Done,Done,Done
9272,Done,Done,Done,Done
9273,Done,Done,Done,Done
9274,Done,Done,Done,Done
9275,Done,Done,Done,Done
9278,Done,Done,Done,Done
9279,Done,Done,Done,Done
9301,Done,Done,Done,Done
9302,Done,Done,Done,Done
9303,Done,Done,Done,Done
9304,Done,Done,Done,Done
9305,Done,Done,Done,Done
9306,Done,Done,Done,Done
9307,Done,Done,Done,Done
9308,Done,Done,Done,Done
9310,Done,Done,Done,Done
9311,Done,Done,Done,Done
9312,Done,Done,Done,Done
9313,Done,Done,Done,Done
9319,Done,Done,Done,Done
9322,Done,Done,Done,Done
9324,Done,Done,Done,Done
9325,Done,Done,Done,Done
9326,Done,Done,Done,Done
9327,Done,Done,Done,Done
9336,Done,Done,Done,Done
9337,Done,Done,Done,Done
9338,Done,Done,Done,Done
9339,Done,Done,Done,Done
9340,Done,Done,Done,Done
9341,Done,Done,Done,Done
9342,Done,Done,Done,Done
9343,Done,Done,Done,Done
9344,Done,Done,Done,Done
9345,Done,Done,Done,Done
9346,Done,Done,Done,Done
9347,Done,,,
9348,Done,Done,Done,Done
9351,Done,Done,Done,Done
9353,Done,Done,Done,Done
9355,Done,Done,Done,Done
9360,Done,Done,Done,Done
9361,Done,Done,Done,Done
9362,Done,Done,Done,Done
9363,Done,Done,Done,Done
9364,Done,Done,Done,Done
9365,Done,Done,Done,Done
9366,Done,Done,Done,Done
9367,Done,Done,Done,Done
9368,Done,Done,Done,Done
9369,Done,Done,Done,Done
9376,Done,Done,Done,Done
9377,Done,Done,Done,Done
9380,Done,Done,Done,Done
9381,Done,Done,Done,Done
9384,Done,Done,Done,Done
9385,Done,Done,Done,Done
9386,Done,Done,Done,Done
9399,Done,Done,Done,Done
9401,Done,Done,Done,Done
9404,Done,Done,Done,Done
9405,Done,Done,Done,Done
9408,Done,Done,Done,Done
9409,Done,Done,Done,Done
9412,Done,Done,Done,Done
9413,Done,Done,Done,Done
9414,Done,Done,Done,Done
9416,Done,Done,Done,Done
9417,Done,Done,Done,Done
9418,Done,Done,Done,Done
9419,Done,Done,Done,Done
9421,Done,Done,Done,Done
9423,Done,Done,Done,Done
9424,Done,Done,Done,Done
9425,Done,Done,Done,Done
9428,Done,Done,Done,Done
9432,Done,Done,Done,Done
9433,Done,Done,Done,Done
9434,Done,Done,Done,Done
9435,Done,Done,Done,Done
9436,Done,Done,Done,Done
9438,Done,Done,Done,Done
9439,Done,Done,Done,Done
9441,Done,Done,Done,Done
9444,Done,Done,Done,Done
9445,Done,Done,Done,Done
9446,Done,Done,Done,Done
9449,Done,Done,Done,Done
9450,Done,Done,Done,Done
9466,Done,Done,Done,Done
9467,Done,Done,Done,Done
9468,Done,Done,Done,Done
9470,Done,Done,Done,Done
9474,Done,Done,Done,Done
9475,Done,Done,Done,Done
9476,Done,Done,Done,Done
9478,Done,Done,Done,Done
9479,Done,Done,Done,Done
9501,Done,Done,Done,Done
9502,Done,Done,Done,Done
9503,Done,Done,Done,Done
9504,Done,Done,Done,Done
9505,Done,Done,Done,Done
9506,Done,Done,Done,Done
9507,Done,Done,Done,Done
9508,Done,Done,Done,Done
9509,Done,Done,Done,Done
9511,Done,Done,Done,Done
9513,Done,Done,Done,Done
9514,Done,Done,Done,Done
9517,Done,Done,Done,Done
9519,Done,Done,Done,Done
9522,Done,Done,Done,Done
9531,Done,Done,Done,Done
9532,Done,Done,Done,Done
9533,Done,Done,Done,Done
9534,Done,Done,Done,Done
9535,Done,Done,Done,Done
9536,Done,Done,Done,Done
9537,Done,Done,Done,Done
9539,Done,Done,Done,Done
9543,Done,Done,Done,Done
9551,Done,Done,Done,Done
9552,Done,Done,Done,Done
9553,Done,Done,Done,Done
9554,Done,Done,Done,Done
9556,Done,Done,Done,Done
9557,Done,Done,Done,Done
9558,Done,Done,Done,Done
9560,Done,Done,Done,Done
9561,Done,Done,Done,Done
9562,Done,Done,Done,Done
9563,Done,Done,Done,Done
9564,Done,Done,Done,Done
9565,Done,Done,Done,Done
9600,Done,Done,Done,Done
9601,Done,Done,Done,Done
9602,Done,Done,Done,Done
9603,Done,Done,Done,Done
9605,Done,Done,Done,Done
9610,Done,Done,Done,Done
9612,Done,Done,Done,Done
9613,Done,Done,Done,Done
9616,Done,Done,Done,Done
9619,Done,Done,Done,Done
9621,Done,Done,Done,Done
9622,Done,Done,Done,Done
9625,Done,Done,Done,Done
9627,Done,Done,Done,Done
9628,Done,Done,Done,Done
9629,Done,Done,Done,Done
9632,Done,Done,Done,Done
9633,Done,Done,Done,Done
9635,Done,Done,Done,Done
9636,Done,Done,Done,Done
9637,Done,Done,Done,Done
9639,Done,Done,Done,Done
9640,Done,Done,Done,Done
9644,Done,Done,Done,Done
9647,Done,Done,Done,Done
9651,Done,Done,Done,Done
9656,Done,Done,Done,Done
9658,Done,Done,Done,Done
9661,Done,Done,Done,Done
9663,Done,Done,Done,Done
9672,Done,Done,Done,Done
9675,Done,Done,Done,Done
9678,Done,Done,Done,Done
9679,Done,Done,Done,Done
9682,Done,Done,Done,Done
9684,Done,Done,Done,Done
9685,Done,Done,Done,Done
9686,Done,Done,Done,Done
9687,Done,Done,Done,Done
9691,Done,Done,Done,Done
9692,Done,Done,Done,Done
9696,Done,Done,Done,Done
9697,Done,Done,Done,Done
9698,Done,Done,Done,Done
9699,Done,Done,Done,Done
9701,Done,Done,Done,Done
9702,Done,Done,Done,Done
9704,Done,Done,Done,Done
9706,Done,Done,Done,Done
9708,Done,Done,Done,Done
9709,Done,Done,Done,Done
9713,Done,Done,Done,Done
9715,Done,Done,Done,Done
9716,Done,Done,Done,Done
9717,Done,Done,Done,Done
9719,Done,Done,Done,Done
9720,Done,Done,Done,Done
9722,Done,Done,Done,Done
9723,Done,Done,Done,Done
9726,Done,Done,Done,Done
9729,Done,Done,Done,Done
9731,Done,Done,Done,Done
9733,Done,Done,Done,Done
9734,Done,Done,Done,Done
9735,Done,Done,Done,Done
9739,Done,Done,Done,Done
9740,Done,Done,Done,Done
9742,Done,Done,Done,Done
9743,Done,Done,Done,Done
9744,Done,Done,Done,Done
9746,Done,Done,Done,Done
9749,Done,Done,Done,Done
9753,Done,Done,Done,Done
9755,Done,Done,Done,Done
9757,Done,Done,Done,Done
9759,Done,Done,Done,Done
9760,Done,Done,Done,Done
9761,Done,Done,Done,Done
9763,Done,Done,Done,Done
9765,Done,Done,Done,Done
9766,Done,Done,Done,Done
9767,Done,Done,Done,Done
9768,Done,Done,Done,Done
9769,Done,Done,Done,Done
9776,Done,Done,Done,Done
9778,Done,Done,Done,Done
9780,Done,Done,Done,Done
9782,Done,Done,Done,Done
9783,Done,Done,Done,Done
9787,Done,Done,Done,Done
9788,Done,Done,Done,Done
9790,Done,Done,Done,Done
9791,Done,Done,Done,Done
9793,Done,Done,Done,Done
9795,Done,Done,Done,Done
9799,Done,Done,Done,Done
9810,Done,Done,Done,Done
9812,Done,Done,Done,Done
9816,Done,Done,Done,Done
9818,Done,Done,Done,Done
9820,Done,Done,Done,Done
9823,Done,Done,Done,Done
9824,Done,Done,Done,Done
9827,Done,Done,Done,Done
9828,Done,Done,Done,Done
9830,Done,Done,Done,Done
9831,Done,Done,Done,Done
9832,Done,Done,Done,Done
9835,Done,Done,Done,Done
9837,Done,Done,Done,Done
9842,Done,Done,Done,Done
9843,Done,Done,Done,Done
9845,Done,Done,Done,Done
9846,Done,Done,Done,Done
9849,Done,Done,Done,Done
9850,Done,Done,Done,Done
9852,Done,Done,Done,Done
9853,Done,Done,Done,Done
9854,Done,Done,Done,Done
9856,Done,Done,Done,Done
9857,Done,Done,Done,Done
9861,Done,Done,Done,Done
9867,Done,Done,Done,Done
9869,Done,Done,Done,Done
9872,Done,Done,Done,Done
9873,Done,Done,Done,Done
9876,Done,Done,Done,Done
9878,Done,Done,Done,Done
9880,Done,Done,Done,Done
9882,Done,Done,Done,Done
9885,Done,Done,Done,Done
9887,Done,Done,Done,Done
9888,Done,Done,Done,Done
9889,Done,Done,Done,Done
9890,Done,Done,Done,Done
9895,Done,Done,Done,Done
9896,Done,Done,Done,Done
9900,Done,Done,Done,Done
9902,Done,Done,Done,Done
9903,Done,Done,Done,Done
9904,Done,Done,Done,Done
9906,Done,Done,Done,Done
9908,Done,Done,Done,Done
9913,Done,Done,Done,Done
9914,Done,Done,Done,Done
9919,Done,Done,Done,Done
9927,Done,Done,Done,Done
9928,Done,Done,Done,Done
9929,Done,Done,Done,Done
9930,Done,Done,Done,Done
9932,Done,Done,Done,Done
9934,Done,Done,Done,Done
9936,Done,Done,Done,Done
9941,Done,Done,Done,Done
9946,Done,Done,Done,Done
9948,Done,Done,Done,Done
9950,Done,Done,Done,Done
9955,Done,Done,Done,Done
9956,Done,Done,Done,Done
9959,Done,Done,Done,Done
9960,Done,Done,Done,Done
9962,Done,Done,Done,Done
9967,Done,Done,Done,Done
9969,Done,Done,Done,Done
9972,Done,Done,Done,Done
9973,Done,Done,Done,Done
9974,Done,Done,Done,Done
9976,Done,Done,Done,Done
9977,Done,Done,Done,Done
9978,Done,Done,Done,Done
9979,Done,Done,Done,Done
9980,Done,Done,Done,Done
9982,Done,Done,Done,Done
9983,Done,Done,Done,Done
9984,Done,Done,Done,Done
9986,Done,Done,Done,Done
9987,Done,Done,Done,Done
9989,Done,Done,Done,Done
9990,Done,Done,Done,Done
9991,Done,Done,Done,Done
9993,Done,Done,Done,Done
9994,Done,Done,Done,Done
9995,Done,Done,Done,Done
9996,Done,Done,Done,Done
9997,Done,Done,Done,Done
2777,Done,Done,Done,Done
8096,Done,Done,Done,Done
6641,Done,Done,Done,Done
8249,Done,Done,Done,Done
3999,Done,Done,Done,Done
9728,Done,Done,Done,Done
4541,Done,Done,Done,Done
6355,Done,Done,Done,Done
9422,Done,Done,Done,Done
7895,Done,Done,Done,Done
2761,Done,Done,Done,Done
6205,Done,Done,Done,Done
9086,Done,Done,Done,Done
9945,Done,Done,Done,Done
3966,Done,Done,Done,Done
6303,Done,Done,Done,Done
3528,Done,Done,Done,Done
6409,Done,Done,Done,Done
5807,Done,Done,Done,Done
9964,Done,Done,Done,Done
4653,Done,Done,Done,Done
5486,Done,Done,Done,Done
9631,Done,Done,Done,Done
3906,Done,Done,Done,Done
8909,Done,Done,Done,Done
3578,Done,Done,Done,Done
6826,Done,Done,Done,Done
6175,Done,Done,Done,Done
5008,Done,Done,Done,Done
6815,Done,Done,Done,Done
4550,Done,Done,Done,Done
7070,Done,Done,Done,Done
3919,Done,Done,Done,Done
3356,Done,Done,Done,Done
2352,Done,Done,Done,Done
3390,Done,Done,Done,Done
7838,Done,Done,Done,Done
2159,Done,Done,Done,Done
2925,Done,Done,Done,Done
9014,Done,Done,Done,Done
2773,Done,Done,Done,Done
9375,Done,Done,Done,Done
2191,Done,Done,Done,Done
2178,Done,Done,Done,Done
5964,Done,Done,Done,Done
2176,Done,Done,Done,Done
4999,Done,Done,Done,Done
5907,Done,Done,Done,Done
7945,Done,Done,Done,Done
5387,Done,Done,Done,Done
2905,Done,Done,Done,Done
9641,Done,Done,Done,Done
6916,Done,Done,Done,Done
2406,Done,Done,Done,Done
2729,Done,Done,Done,Done
3960,Done,Done,Done,Done
9179,Done,Done,Done,Done
4699,Done,Done,Done,Done
1352,Done,Done,Done,Done
6553,Done,Done,Done,Done
9176,Done,Done,Done,Done
6639,Done,Done,Done,Done
4962,Done,Done,Done,Done
8806,Done,Done,Done,Done
1413,Done,Done,Done,Done
7045,Done,Done,Done,Done
7365,Done,Done,Done,Done
4764,Done,Done,Done,Done
7748,Done,Done,Done,Done
1448,Done,Done,Done,Done
1881,Done,Done,Done,Done
5358,Done,Done,Done,Done
7597,Done,Done,Done,Done
7697,Done,Done,Done,Done
1737,Done,Done,Done,Done
8922,Done,Done,Done,Done
7758,Done,Done,Done,Done
9695,Done,Done,Done,Done
6541,Done,Done,Done,Done
9358,Done,Done,Done,Done
3956,Done,Done,Done,Done
7862,Done,Done,Done,Done
8287,Done,Done,Done,Done
4336,Done,Done,Done,Done
6271,Done,Done,Done,Done
6575,Done,Done,Done,Done
3658,Done,Done,Done,Done
3376,Done,Done,Done,Done
7855,Done,Done,Done,Done
9062,Done,Done,Done,Done
9966,Done,Done,Done,Done
3408,Done,Done,Done,Done
9909,Done,Done,Done,Done
2174,Done,Done,Done,Done
4342,Done,Done,Done,Done
6299,Done,Done,Done,Done
1824,Done,Done,Done,Done
1883,Done,Done,Done,Done
2151,Done,Done,Done,Done
3098,Done,Done,Done,Done
4364,Done,Done,Done,Done
4399,Done,Done,Done,Done
4497,Done,Done,Done,Done
5690,Done,Done,Done,Done
6281,Done,Done,Done,Done
7594,Done,Done,Done,Done
7688,Done,Done,Done,Done
8087,Done,Done,Done,Done
8108,Done,,,
9266,Done,Done,Done,Done
9624,Done,Done,Done,Done
3975,Done,Done,Done,Done
3751,Done,Done,Done,Done
4282,Done,Done,Done,Done
4115,Done,Done,Done,Done
7959,Done,Done,Done,Done
7587,Done,Done,Done,Done
3515,Done,Done,Done,Done
8186,Done,Done,Done,Done
6839,Done,Done,Done,Done
6628,Done,Done,Done,Done
4952,Done,Done,Done,Done
6414,Done,Done,Done,Done
6709,Done,Done,Done,Done
8298,Done,Done,Done,Done
1728,Done,Done,Done,Done
4517,Done,Done,Done,Done
4669,Done,Done,Done,Done
7519,Done,Done,Done,Done
8090,Done,Done,Done,Done
3125,Done,Done,Done,Done
9797,Done,Done,Done,Done
3689,Done,Done,Done,Done
3630,Done,Done,Done,Done
6531,Done,Done,Done,Done
4696,Done,Done,Done,Done
6077,Done,Done,Done,Done
2398,Done,Done,Done,Done
9707,Done,Done,Done,Done
4734,Done,Done,Done,Done
2675,Done,Done,Done,Done
9829,Done,Done,Done,Done
1782,Done,Done,Done,Done
7869,Done,Done,Done,Done
9758,Done,Done,Done,Done
9681,Done,Done,Done,Done
2362,Done,Done,Done,Done
3344,Done,Done,Done,Done
4514,Done,Done,Done,Done
4555,Done,Done,Done,Done
5912,Done,Done,Done,Done
6064,Done,Done,Done,Done
6187,Done,Done,Done,Done
7448,Done,Done,Done,Done
7577,Done,Done,Done,Done
7768,Done,Done,Done,Done
8257,Done,Done,Done,Done
8184,Done,Done,Done,Done
9671,Done,Done,Done,Done
4640,Done,Done,Done,Done
6852,Done,Done,Done,Done
6944,Done,Done,Done,Done
4321,Done,Done,Done,Done
5614,Done,Done,Done,Done
2714,Done,Done,Done,Done
6722,Done,Done,Done,Done
4779,Done,Done,Done,Done
4557,Done,Done,Done,Done
3194,Done,Done,Done,Done
3938,Done,Done,Done,Done
9437,Done,Done,Done,Done
6945,Done,Done,Done,Done
8028,Done,Done,Done,Done
7230,Done,Done,Done,Done
7251,Done,Done,Done,Done
7274,Done,Done,Done,Done
9792,Done,Done,Done,Done
7703,Done,Done,Done,Done
3564,Done,Done,Done,Done
7612,Done,Done,Done,Done
2608,Done,Done,Done,Done
3171,Done,Done,Done,Done
6065,Done,Done,Done,Done
7873,Done,Done,Done,Done
3424,Done,Done,Done,Done
7891,Done,Done,Done,Done
8885,Done,Done,Done,Done
4217,Done,Done,Done,Done
3258,Done,Done,Done,Done
8044,Done,Done,Done,Done
3606,Done,Done,Done,Done
6889,Done,Done,Done,Done
3756,Done,Done,Done,Done
2417,Done,Done,Done,Done
6274,Done,Done,Done,Done
8036,Done,Done,Done,Done
7404,Done,Done,Done,Done
9277,Done,Done,Done,Done
9826,Done,Done,Done,Done
3250,Done,Done,Done,Done
6256,Done,Done,Done,Done
7591,Done,Done,Done,Done
6112,Done,Done,Done,Done
1906,Done,Done,Done,Done
4695,Done,Done,Done,Done
8251,Done,Done,Done,Done
3209,Done,Done,Done,Done
4585,Done,Done,Done,Done
2405,Done,Done,Done,Done
2655,Done,Done,Done,Done
3711,Done,Done,Done,Done
4508,Done,Done,Done,Done
6591,Done,Done,Done,Done
7465,Done,Done,Done,Done
9943,Done,Done,Done,Done
1983,Done,Done,Done,Done
7834,Done,Done,Done,Done
3822,Done,Done,Done,Done
3545,Done,Done,Done,Done
9836,Done,Done,Done,Done
1722,Done,Done,Done,Done
8205,Done,Done,Done,Done
4239,Done,Done,Done,Done
1865,Done,Done,Done,Done
9674,Done,Done,Done,Done
8686,,,,
2144,Done,Done,Done,Done
6624,Done,Done,Done,Done
4033,Done,Done,Done,Done
3385,Done,Done,Done,Done
6097,Done,Done,Done,Done
9992,Done,Done,Done,Done
2703,Done,Done,Done,Done
6985,Done,Done,Done,Done
6300,Done,Done,Done,Done
6747,Done,Done,Done,Done
7913,Done,Done,Done,Done
9899,Done,Done,Done,Done
5456,Done,Done,Done,Done
3165,Done,Done,Done,Done
3794,Done,Done,Done,Done
3230,Done,Done,Done,Done
4924,Done,Done,Done,Done
3724,Done,Done,Done,Done
4291,Done,Done,Done,Done
5002,Done,Done,Done,Done
6773,Done,Done,Done,Done
9957,Done,Done,Done,Done
6796,Done,Done,Done,Done
3366,Done,Done,Done,Done
6079,Done,Done,Done,Done
5758,Done,Done,Done,Done
3654,Done,Done,Done,Done
2228,Done,Done,Done,Done
8191,Done,Done,Done,Done
2458,Done,Done,Done,Done
6478,Done,Done,Done,Done
8840,Done,Done,Done,Done
8933,Done,Done,Done,Done
1987,Done,Done,Done,Done
5413,Done,Done,Done,Done
6816,Done,Done,Done,Done
6972,Done,Done,Done,Done
7889,Done,Done,Done,Done
8685,,,,
3754,Done,Done,Done,Done
6719,Done,,,
6534,Done,Done,Done,Done
8274,Done,Done,Done,Done
1868,Done,Done,Done,Done
8851,Done,Done,Done,Done
1408,Done,Done,Done,Done
1916,Done,Done,Done,Done
1931,Done,Done,Done,Done
1933,Done,Done,Done,Done
1935,Done,Done,Done,Done
1937,Done,Done,Done,Done
1956,Done,Done,Done,Done
1989,Done,Done,Done,Done
3313,Done,Done,Done,Done
3685,Done,Done,Done,Done
3742,Done,Done,Done,Done
4656,Done,Done,Done,Done
4775,Done,Done,Done,Done
5289,Done,,,
6084,Done,Done,Done,Done
6895,Done,Done,Done,Done
8201,Done,,,
1984,Done,Done,Done,Done
6636,Done,Done,Done,Done
1919,Done,Done,Done,Done
6911,Done,Done,Done,Done
2719,Done,,,
5453,Done,,,
2538,Done,,,
1606,Done,,,
3669,Done,,,
6314,Done,,,
6669,Done,,,
9133,Done,,,
4117,Done,,,
8787,Done,,,
6716,Done,,,
5815,Done,,,
8374,Done,,,
8529,Done,,,
8543,Done,,,
8545,Done,,,
1846,Done,,,
8148,Done,,,
7517,Done,,,
9747,Done,,,
6756,Done,,,
2008,Done,,,
8519,Done,,,
4793,Done,,,
9370,Done,,,
7260,Done,,,
9764,Done,,,
7825,Done,,,
4965,Done,,,
2772,Done,,,
3022,Done,,,
3318,Done,,,
1924,Done,,,
6751,Done,,,
6397,Done,,,
1896,Done,,,
4842,Done,,,
2145,Done,,,
6791,Done,,,
7312,Done,,,
7968,Done,,,
6581,Done,,,
8245,Done,,,
8175,Done,,,
8870,Done,,,
7853,Done,,,
7920,Done,,,
